date,city,unit,ensemble_mean,adj_mean,n_members,range_lo,range_hi,nws_high,wttr_high,market_fav,fav_prob,actual_high,error,source,logged_at
2026-05-11,NYC,°F,,,,,,,,62-63°F,0.5800,61.0,,recorded,2026-06-02 20:32
2026-05-15,NYC,°F,,,,,,,,66-67°F,0.5500,65.0,,recorded,2026-06-02 20:32
2026-05-16,NYC,°F,,,,,,,,76-77°F,0.2900,77.0,,recorded,2026-06-02 20:32
2026-05-17,MIA,°F,,,,,,,,88-89°F,0.3800,86.0,,recorded,2026-06-02 20:32
2026-05-17,NYC,°F,,,,,,,,,,89.0,,recorded,2026-06-02 20:32
2026-05-20,MIA,°F,,,,,,,,88-89°F,0.4900,88.0,,recorded,2026-06-02 20:32
2026-05-20,NYC,°F,,,,,,,,94-95°F,0.2900,95.0,,recorded,2026-06-02 20:32
2026-05-21,CHI,°F,,,,,,,,59°F or below,0.6060,58.0,,recorded,2026-06-02 20:32
2026-05-21,MIA,°F,,,,,,,,,,88.0,,recorded,2026-06-02 20:32
2026-05-21,NYC,°F,,,,,,,,66-67°F,0.9370,66.0,,recorded,2026-06-02 20:32
2026-05-22,CHI,°F,,,,,,,,66°F or higher,0.4700,65.0,,recorded,2026-06-02 20:32
2026-05-22,NYC,°F,,,,,,,,,,68.0,,recorded,2026-06-02 20:32
2026-05-25,MIA,°F,,,,,,,,,,87.0,,recorded,2026-06-02 20:32
2026-05-25,NYC,°F,,,,,,,,70°F or higher,0.9600,75.0,,recorded,2026-06-02 20:33
2026-05-26,NYC,°F,,,,,,,,,,80.0,,recorded,2026-06-02 20:33
2026-05-27,SIN,°C,,,,,,,,33°C,0.3300,33.0,,recorded,2026-06-02 20:33
2026-05-27,TYO,°C,,,,,,,,,,27.0,,recorded,2026-06-02 20:33
2026-05-28,CHI,°F,59.4,59.4,51,57,62,,,72-73°F,0.3000,71.0,+11.6,reconstructed,2026-06-02 20:33
2026-05-28,NYC,°F,68.6,67.2,51,67,70,,,,,76.0,+8.8,reconstructed,2026-06-02 20:33
2026-05-28,SIN,°C,,,,,,,,32°C,0.3750,32.0,,recorded,2026-06-02 20:33
2026-05-29,CHI,°F,74.7,74.7,173,68,81,,,84°F or higher,0.6800,84.0,+9.3,reconstructed,2026-06-02 20:33
2026-05-29,NYC,°F,73.3,71.9,173,67,81,,,,,79.0,+7.1,reconstructed,2026-06-02 20:33
2026-05-30,CHI,°F,68.9,68.9,,,,64,,74°F or higher,0.4200,72.0,+3.1,recorded,2026-06-02 20:33
2026-06-01,CHI,°F,68.3,68.3,,,,66,,72-73°F,0.4300,72.0,+3.7,recorded,2026-06-02 20:33
2026-06-02,TYO,°C,25.8,25.8,,,,,,25°C,0.4950,26.0,+0.2,recorded,2026-06-02 20:33
